current 10[1] 1,2,3
10[1] 11[12] 1
11[12] 13[12]
13[12] 14[8]
10[1] 13[0]
13[0] 11[0]
10[1] 15[2]
15[2] 11[5]
11[5] 14[2]
current 11[8]
11[8] 10[8]
10[8] 12[2]
12[2] 14[9]
10[8] 13[7]
13[7] 14[6]
11[8] 13[5]
13[5] 10[7]
current 12[0]
12[0] 10[10]
10[10] 11[10]
11[10] 13[9]
12[0] 14[5]
current 13[3]
13[3] 10[6]
13[3] 14[3]
current 14[0]
14[0] 10[0]
14[0] 11[3]
current 15[0]
15[0] 11[1]
11[1] 10[3]
10[3] 13[2]
15[0] 13[10]
13[10] 14[7]
